RANK,Fecha,Component Code,Problem Description,Volume,SQ,In Process- NDF,FPY,CAL,SIR 1 MIS,n.,PPM
C,ago - dic 2019,ARNES,Sin continuidad,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,ARNES,Clip fuera de especificación,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ARNES,Terminal suelta,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,ARNES,Fuera de especificación,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ARNES,Cable expuesto - recubrimiento corto,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,ARNES ACTUADOR,Trozado / Roto,109784,"1,00","3,00","5,00","0,00","3,00","12,00","109,00"
B,ago - dic 2019,ARNES ACTUADOR,Desconectado,109784,"0,00","1,00","0,00","0,00","3,00","4,00","36,00"
C,ago - dic 2019,ARNES ACTUADOR,Enredado / atrapado,109784,"0,00","1,00","3,00","0,00","0,00","4,00","36,00"
A,ago - dic 2019,ARNES BOMBA,Desconectado,109784,"0,00","0,00","0,00","0,00","6,00","6,00","55,00"
A,ago - dic 2019,ARNES CABLE DE PODER,Desconectado,109784,"0,00","0,00","0,00","0,00","7,00","7,00","64,00"
C,ago - dic 2019,ARNES CABLE DE PODER,Clip ausente/ Omision de ensamble,109784,"0,00","2,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,ARNES CABLE DE PODER,Clip sin ensamblar,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ARNES CABLE DE PODER,Dañado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,Arnes cable de tierra,Tornillos barridos,109784,"0,00","4,00","47,00","0,00","0,00","51,00","465,00"
B,ago - dic 2019,Arnes cable de tierra,Cable roto,109784,"0,00","1,00","12,00","0,00","0,00","13,00","118,00"
C,ago - dic 2019,Arnes cable de tierra,Enredado / atrapado,109784,"0,00","1,00","2,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Arnes cable de tierra,Conector con rebaba,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Arnes cable de tierra,Dañado,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Arnes cable de tierra,Falla funcional,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Arnes cable de tierra,Tornillo ausente,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,ARNES DE CAPACITOR,Desconectado,109784,"0,00","3,00","3,00","0,00","7,00","13,00","118,00"
B,ago - dic 2019,ARNES DE CAPACITOR,Cable roto,109784,"0,00","0,00","15,00","0,00","0,00","15,00","137,00"
C,ago - dic 2019,ARNES DE CAPACITOR,Conector quebrado,109784,"0,00","1,00","4,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,ARNES DE CAPACITOR,Conector con rebaba,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ARNES DE CAPACITOR,Arnes atrapado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,ARNES DE MOTOR,Desconectado,109784,"0,00","2,00","3,00","0,00","6,00","11,00","100,00"
C,ago - dic 2019,ARNES DE MOTOR,Enredado / atrapado,109784,"0,00","1,00","2,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,ARNES DE MOTOR,No de parte equivocado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ARNES DE MOTOR,Cable roto,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,ARNES DE VÁLVULA,Desconectado,109784,"0,00","2,00","2,00","0,00","10,00","14,00","128,00"
C,ago - dic 2019,Arnes lower,Dañado,109784,"0,00","0,00","0,00","1,00","0,00","1,00","9,00"
B,ago - dic 2019,Arnes principal,Mal ensamblado,109784,"0,00","2,00","0,00","1,00","0,00","3,00","27,00"
C,ago - dic 2019,Arnes principal,Dañado,109784,"0,00","4,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Arnes upper,Pin dañado,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
B,ago - dic 2019,Auger agitador,Quebrado / pestaña quebrada,109784,"0,00","3,00","20,00","0,00","0,00","23,00","210,00"
C,ago - dic 2019,Auger agitador,Ausente,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,BALERO,Fuera de posición,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
B,ago - dic 2019,BANDA,Suelta / Mal colocada,109784,"0,00","1,00","1,00","0,00","8,00","10,00","91,00"
C,ago - dic 2019,BANDA,Ausente,109784,"0,00","6,00","11,00","0,00","0,00","17,00","155,00"
C,ago - dic 2019,BASE PROT-PACKAGIN,Dañada en tarima,109784,"9,00","0,00","0,00","0,00","0,00","9,00","82,00"
C,ago - dic 2019,BASE PROT-PACKAGIN,Despegada,109784,"6,00","0,00","0,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,BASE PROT-PACKAGIN,Falta EPS,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,BASE PROT-PACKAGIN,Fuera de dimensión,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,BOBINA DE VALVULA,Agrietada,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
AA,ago - dic 2019,BOLAS DE SUSPENSIÓN,Rotas,109784,"0,00","2,00","3,00","0,00","19,00","33,00","301,00"
C,ago - dic 2019,BOLAS DE SUSPENSIÓN,Sueltas,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
A,ago - dic 2019,BOMBA,Quebrada,109784,"0,00","13,00","8,00","0,00","3,00","24,00","219,00"
B,ago - dic 2019,BOMBA,En corto / no activa,109784,"1,00","0,00","0,00","0,00","3,00","4,00","36,00"
B,ago - dic 2019,BOMBA,Abierta,109784,"0,00","0,00","0,00","0,00","3,00","3,00","27,00"
B,ago - dic 2019,BOMBA,Dañada,109784,"0,00","0,00","0,00","0,00","2,00","2,00","18,00"
C,ago - dic 2019,BOMBA,Quemada,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,BOMBA,Abrazadera mal ensamblada,109784,"0,00","11,00","0,00","0,00","0,00","11,00","100,00"
C,ago - dic 2019,BOMBA,Manguera dañada,109784,"0,00","0,00","0,00","1,00","0,00","1,00","9,00"
C,ago - dic 2019,BOMBA,conector dañado,109784,"0,00","0,00","3,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,BOMBA,Manguera mal ensamblada,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,BOMBA,Tornillo ausente,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,BOMBA,Mal ensamblada,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,BOMBA // ACU,En corto,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,Bracket housing,Tornillo ausente,109784,"0,00","0,00","3,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Bracket housing,Tornillo falta de torque,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Bracket housing,Pestaña deforme,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Bracket housing,Tiro corto,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Bracket metalico,Agrietado,109784,"0,00","34,00","0,00","0,00","0,00","34,00","310,00"
C,ago - dic 2019,Bracket metalico,Tornillo ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Bumper,Ausente,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Cable poder,Clip Ausente,109784,"23,00","0,00","0,00","0,00","0,00","23,00","210,00"
C,ago - dic 2019,Cable poder,Tornillo Barrido,109784,"0,00","7,00","0,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Cable poder,Clip sin ensamblar,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Cable poder,Terminal doblada,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Cable poder,Falla funcional,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Cable poder,Distancia de clip corta,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,CAM SPLUTCH,Fuera de posición / Mal ensamble,109784,"0,00","4,00","5,00","3,00","17,00","29,00","264,00"
C,ago - dic 2019,CAM SPLUTCH,Quebrado,109784,"0,00","1,00","0,00","0,00","1,00","2,00","18,00"
C,ago - dic 2019,Canasta drum,Mal clinchada,109784,"0,00","8,00","0,00","0,00","0,00","8,00","73,00"
C,ago - dic 2019,Canasta drum,Mal rectificado,109784,"0,00","5,00","0,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Canasta drum,Mal ensamble,109784,"0,00","2,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Canasta drum,Golpeada,109784,"0,00","1,00","1,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Canasta drum,Fuera de especificación,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Canasta drum,Base golpeado / quebrado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Canasta drum,Balance golpeado / quebrado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Canasta drum,Mal ensamble de tapón en balance ring,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,CAP HINGE,Rayadas,109784,"535,00","0,00","0,00","0,00","0,00","535,00","4,87"
B,ago - dic 2019,CAP HINGE,Equivocado,109784,"242,00","0,00","0,00","0,00","0,00","242,00","2,20"
C,ago - dic 2019,CAP HINGE,Quebrado,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
B,ago - dic 2019,CAPACITOR,Dañado / Quebrado,109784,"0,00","1,00","1,00","0,00","1,00","3,00","27,00"
C,ago - dic 2019,CAPACITOR,Conector invertido,109784,"45,00","0,00","0,00","0,00","0,00","45,00","410,00"
C,ago - dic 2019,CAPACITOR,Terminal doblada,109784,"0,00","9,00","1,00","0,00","0,00","10,00","91,00"
C,ago - dic 2019,CAPACITOR,Falla funcional,109784,"1,00","0,00","5,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,CAPACITOR,Fuera de especificación,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,CAPACITOR,Conector dañado,109784,"2,00","1,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,CAPACITOR,Mal ensamble,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Carton tag,Ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Chanel bottom,Incompleto,109784,"0,00","0,00","5,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,Channel top rear,Agrietado,109784,"0,00","7,00","0,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Clip arnes blanco,Mal ensamble,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
AA,ago - dic 2019,Cover hinge assy,Lid baja rápido / Falta de torque,109784,"702,00","0,00","0,00","0,00","0,00","702,00","6,39"
A,ago - dic 2019,Cover hinge assy,Tiro corto,109784,"205,00","0,00","0,00","0,00","0,00","205,00","1,87"
C,ago - dic 2019,Cover hinge assy,Tono diferente,109784,"41,00","0,00","0,00","0,00","0,00","41,00","373,00"
B,ago - dic 2019,Cover hinge LH y RH,Tono diferente,109784,"551,00","0,00","0,00","0,00","0,00","551,00","5,02"
C,ago - dic 2019,Cover hinge LH y RH,Equivocado,109784,"39,00","2,00","1,00","0,00","0,00","42,00","383,00"
C,ago - dic 2019,Cover hinge LH y RH,Rebaba,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Cover hinge LH y RH,Tiro corto,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
B,ago - dic 2019,COVER PULLEY,Suelto,109784,"0,00","0,00","0,00","0,00","3,00","3,00","27,00"
C,ago - dic 2019,COVER PULLEY,Flojo / falta de torque / Tornillo ausente,109784,"0,00","6,00","6,00","0,00","1,00","13,00","118,00"
C,ago - dic 2019,COVER PULLEY,Fuera de posición,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,COVER PULLEY,Ausente,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,COVER PULLEY,Quebrado,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,COVER PULLEY,Poste deforme,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,CUP DISPENSER,Fuera de posición,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
B,ago - dic 2019,DISPENSADOR,Roto,109784,"0,00","0,00","5,00","0,00","2,00","7,00","64,00"
C,ago - dic 2019,DISPENSADOR,Fuera de posición,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,DISPENSADOR,Tono diferente,109784,"33,00","0,00","0,00","0,00","0,00","33,00","301,00"
C,ago - dic 2019,DISPENSADOR,Mal ensamble,109784,"31,00","0,00","0,00","0,00","0,00","31,00","282,00"
C,ago - dic 2019,DISPENSADOR,Deforme,109784,"6,00","2,00","0,00","0,00","0,00","8,00","73,00"
C,ago - dic 2019,DISPENSADOR,Tornillo ausente,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,DISPENSADOR,No de parte equivocado,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,DISPENSADOR,Falta de syphon,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,DISPENSADOR,Ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,DISPENSADOR,Tiro corto,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Dispenser sencillo,Ausente en agitador,109784,"0,00","0,00","2,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Dispenser sencillo,Mal ensamblado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Encoder,Mal ensamble / sin ensamblar,109784,"0,00","8,00","1,00","0,00","0,00","9,00","82,00"
C,ago - dic 2019,Encoder,Invertido,109784,"0,00","3,00","3,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,Encoder,Falla funcional / no inicia prueba,109784,"2,00","0,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Etiqueta autolevel,Ausente,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Etiqueta autolevel,Burbuja,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Etiqueta capacidad,Ausente,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Etiqueta conagua,Ausentes,109784,"0,00","3,00","1,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Etiqueta de advertencia,Incompleto,109784,"0,00","15,00","0,00","0,00","0,00","15,00","137,00"
C,ago - dic 2019,Etiqueta de advertencia,Despegado,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Etiqueta de atención,Ausentes,109784,"0,00","2,00","1,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Etiqueta de energía,Ausente,109784,"0,00","30,00","6,00","0,00","0,00","36,00","328,00"
C,ago - dic 2019,Etiqueta garanía,Ausente,109784,"0,00","7,00","0,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Etiqueta Serial,Ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
A,ago - dic 2019,Fascia,Serigrafía incompleta,109784,"40,00","155,00","7,00","0,00","0,00","202,00","1,84"
B,ago - dic 2019,Fascia,Modelo equivocado,109784,"14,00","21,00","3,00","0,00","0,00","38,00","346,00"
B,ago - dic 2019,Fascia,Serigrafía movida,109784,"3,00","3,00","8,00","0,00","0,00","14,00","128,00"
B,ago - dic 2019,Fascia,Boton trabado,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
B,ago - dic 2019,Fascia,Overlay con burbuja / grumo,109784,"43,00","13,00","11,00","0,00","0,00","67,00","610,00"
B,ago - dic 2019,Fascia,Conector mal ensamblado encoder / sin ensamblar,109784,"0,00","8,00","2,00","0,00","0,00","10,00","91,00"
C,ago - dic 2019,Fascia,Overlay marcado / Rayado,109784,"29,00","0,00","0,00","0,00","0,00","29,00","264,00"
C,ago - dic 2019,Fascia,Perilla ausente,109784,"0,00","3,00","4,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Fascia,Led opaco,109784,"24,00","0,00","0,00","0,00","0,00","24,00","219,00"
C,ago - dic 2019,Fascia,Golpe/quebrado,109784,"22,00","0,00","0,00","0,00","0,00","22,00","200,00"
C,ago - dic 2019,Fascia,Poste deforme,109784,"0,00","3,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Fascia,Botón fuera de especificación,109784,"5,00","1,00","0,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,Fascia,Tiro corto,109784,"3,00","1,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,Fascia,Perilla número de parte equivocado,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Fascia,Cable roto de encoder,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Fascia,Contaminada,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Fascia,Overlay despegado,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Fascia,Rebaba,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,Fascia,Poste quebrado,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Fascia,Overlay movido,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Fascia,Pandeada,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Fascia,Orificio tapado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Gabinetes,Doblez deformado,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,Gabinetes,Marca de rebaba,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Gabinetes,Desprendimiento de pintura,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,Impeller,Tornillo barrido,109784,"0,00","10,00","2,00","0,00","0,00","12,00","109,00"
C,ago - dic 2019,Impeller,Rebaba,109784,"3,00","0,00","3,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,Impeller,Mal ensamble a base basket / pre-colocación de tornillo,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
AA,ago - dic 2019,Inner tray,Rotos,109784,"10,12","0,00","0,00","0,00","0,00","10,12","92,14"
A,ago - dic 2019,Inner tray,Fuera de especificación / Deformes / Falta pestaña / Mal cortada / Mal troquedala / Incompleta,109784,"1,27","0,00","0,00","0,00","0,00","1,27","11,60"
A,ago - dic 2019,Inner tray,Despegados,109784,"664,00","0,00","0,00","0,00","0,00","664,00","6,05"
B,ago - dic 2019,Inner tray,Se trozan al doblar,109784,"313,00","0,00","0,00","0,00","0,00","313,00","2,85"
C,ago - dic 2019,Inner tray,Carton duro,109784,"22,00","0,00","0,00","0,00","0,00","22,00","200,00"
C,ago - dic 2019,Inner tray,Mal pegadas,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,LABEL - PROD REG,Mal impresa,109784,"23,00","0,00","0,00","0,00","0,00","23,00","210,00"
B,ago - dic 2019,LABEL SCALE LEVEL,Equivocado,109784,"500,00","10,00","0,00","0,00","0,00","510,00","4,65"
C,ago - dic 2019,LABEL SCALE LEVEL,Ausentes,109784,"0,00","9,00","7,00","0,00","0,00","16,00","146,00"
C,ago - dic 2019,LABEL SCALE LEVEL,Mal posicionado,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,LABEL SCALE LEVEL,Colocada al reves,109784,"0,00","0,00","1,00","0,00","0,00","1,00","9,00"
